"Arrastra tu documento aquí (PDF, Word, Imagen)",Texto Extraído (ETL Real),Categoría Predicha (Simulada),timestamp
".gradio\flagged\Arrastra tu documento aquí PDF, Word, Imagen\1d1f74eaa62e80c50dc8\Dialnet-LeerCriticamanteLasNoticiasDePoliticaNacionalEnLaP-229981 1.pdf","135COMUNICAR  13, 1999
COMUNICAR  13, 1999; pp. 135-142Temas
Comunicación y democratización en el aula
Leer críticamente las noticias de política
nacional en la prensa
Esperanza Martínez-SalanovaEsperanza Martínez-Salanova
AlmeríaAlmería
No solamente es necesario formar lectores, sino que éstos deben ser críticos, res-
ponsables y conscientes de lo que leen. En el ámbito de la información de política
nacional, profesores y alumnos pueden encontrar una cantera inagotable de información
para entender, no solamente lo que sucede en el país, sino, además, para utilizar elemen-
tos y datos que permitan el aprendizaje de la capacidad crítica, de la veracidad de la
información, y por último de la democratización de los medios de comunicación de
masas. La autora nos ofrece una propuesta para aprender a leer las noticias de la política
nacional.
Para los profesores, o personas dedicadas
a la enseñanza en todos los niveles, la impor-
tancia de los conocimientos de la noticia polí-
tica es de ind

[...texto truncado...]","{""label"": ""Deporte \u26bd"", ""confidences"": null}",2025-12-09 18:54:51.020517
